pid,seq,act,start,end,duration
5887,6,work,21,22,1
5887,7,home,22,24,2
5887,8,<ENDS>,24,24,0
5888,0,<START>,0,0,0
5888,1,home,0,7,7
5888,2,shop,7,8,1
5888,3,education,8,12,4
5888,4,shop,12,14,2
5888,5,education,14,16,2
5888,6,home,16,24,8
5888,7,<ENDS>,24,24,0
5889,0,<START>,0,0,0
5889,1,home,0,6,6
5889,2,shop,6,7,1
5889,3,home,7,9,2
5889,4,education,9,12,3
5889,5,home,12,13,1
5889,6,education,13,15,2
5889,7,shop,15,16,1
5889,8,home,16,24,8
5889,9,<ENDS>,24,24,0
5890,0,<START>,0,0,0
5890,1,home,0,7,7
5890,2,shop,7,8,1
5890,3,home,8,13,5
5890,4,education,13,16,3
5890,5,home,16,24,8
5890,6,<ENDS>,24,24,0
5891,0,<START>,0,0,0
5891,1,home,0,7,7
5891,2,shop,7,8,1
5891,3,work,8,15,7
5891,4,home,15,24,9
5891,5,<ENDS>,24,24,0
5892,0,<START>,0,0,0
5892,1,home,0,8,8
5892,2,education,8,12,4
5892,3,home,12,19,7
5892,4,shop,19,21,2
5892,5,home,21,24,3
5892,6,<ENDS>,24,24,0
5893,0,<START>,0,0,0
5893,1,home,0,7,7
5893,2,education,7,11,4
5893,3,home,11,19,8
5893,4,shop,19,21,2
5893,5,home,21,24,3
5893,6,<ENDS>,24,24,0
5894,0,<START>,0,0,0
5894,1,home,0,8,8
5894,2,work,8,14,6
5894,3,shop,14,15,1
5894,4,home,15,24,9
5894,5,<ENDS>,24,24,0
5895,0,<START>,0,0,0
5895,1,home,0,6,6
5895,2,work,6,7,1
5895,3,home,7,9,2
5895,4,work,9,11,2
5895,5,home,11,16,5
5895,6,work,16,19,3
5895,7,home,19,24,5
5895,8,<ENDS>,24,24,0
5896,0,<START>,0,0,0
5896,1,home,0,8,8
5896,2,work,8,15,7
5896,3,home,15,24,9
5896,4,<ENDS>,24,24,0
5897,0,<START>,0,0,0
5897,1,home,0,7,7
5897,2,education,7,12,5
5897,3,shop,12,14,2
5897,4,education,14,16,2
5897,5,shop,16,17,1
5897,6,home,17,24,7
5897,7,<ENDS>,24,24,0
5898,0,<START>,0,0,0
5898,1,home,0,8,8
5898,2,work,8,15,7
5898,3,shop,15,16,1
5898,4,work,16,20,4
5898,5,home,20,24,4
5898,6,<ENDS>,24,24,0
5899,0,<START>,0,0,0
5899,1,home,0,6,6
5899,2,work,6,13,7
5899,3,home,13,17,4
5899,4,work,17,19,2
5899,5,home,19,24,5
5899,6,<ENDS>,24,24,0
5900,0,<START>,0,0,0
5900,1,home,0,6,6
5900,2,work,6,13,7
5900,3,shop,13,14,1
5900,4,home,14,23,9
5900,5,work,23,24,1
5900,6,<ENDS>,24,24,0
5901,0,<START>,0,0,0
5901,1,home,0,7,7
5901,2,work,7,14,7
5901,3,shop,14,15,1
5901,4,home,15,23,8
5901,5,work,23,24,1
5901,6,<ENDS>,24,24,0
5902,0,<START>,0,0,0
5902,1,home,0,7,7
5902,2,education,7,11,4
5902,3,home,11,19,8
5902,4,shop,19,21,2
5902,5,home,21,24,3
5902,6,<ENDS>,24,24,0
5903,0,<START>,0,0,0
5903,1,home,0,8,8
5903,2,work,8,14,6
5903,3,shop,14,15,1
5903,4,home,15,23,8
5903,5,work,23,24,1
5903,6,<ENDS>,24,24,0
5904,0,<START>,0,0,0
5904,1,home,0,7,7
5904,2,work,7,13,6
5904,3,shop,13,14,1
5904,4,work,14,19,5
5904,5,home,19,24,5
5904,6,<ENDS>,24,24,0
5905,0,<START>,0,0,0
5905,1,home,0,7,7
5905,2,work,7,14,7
5905,3,home,14,21,7
5905,4,work,21,22,1
5905,5,home,22,24,2
5905,6,<ENDS>,24,24,0
5906,0,<START>,0,0,0
5906,1,home,0,6,6
5906,2,work,6,13,7
5906,3,shop,13,14,1
5906,4,home,14,23,9
5906,5,work,23,24,1
5906,6,<ENDS>,24,24,0
5907,0,<START>,0,0,0
5907,1,home,0,7,7
5907,2,work,7,14,7
5907,3,shop,14,15,1
5907,4,work,15,20,5
5907,5,home,20,24,4
5907,6,<ENDS>,24,24,0
5908,0,<START>,0,0,0
5908,1,home,0,7,7
5908,2,work,7,13,6
5908,3,shop,13,14,1
5908,4,home,14,24,10
5908,5,<ENDS>,24,24,0
5909,0,<START>,0,0,0
5909,1,home,0,7,7
5909,2,work,7,13,6
5909,3,home,13,18,5
5909,4,work,18,20,2
5909,5,home,20,24,4
5909,6,<ENDS>,24,24,0
5910,0,<START>,0,0,0
5910,1,home,0,8,8
5910,2,work,8,16,8
5910,3,home,16,21,5
5910,4,work,21,22,1
5910,5,home,22,24,2
5910,6,<ENDS>,24,24,0
5911,0,<START>,0,0,0
5911,1,home,0,6,6
5911,2,work,6,13,7
5911,3,home,13,18,5
5911,4,shop,18,19,1
5911,5,home,19,24,5
5911,6,<ENDS>,24,24,0
5912,0,<START>,0,0,0
5912,1,home,0,7,7
5912,2,education,7,11,4
5912,3,home,11,15,4
5912,4,shop,15,17,2
5912,5,home,17,24,7
5912,6,<ENDS>,24,24,0
5913,0,<START>,0,0,0
5913,1,home,0,7,7
5913,2,work,7,14,7
5913,3,shop,14,15,1
5913,4,work,15,20,5
5913,5,home,20,24,4
5913,6,<ENDS>,24,24,0
5914,0,<START>,0,0,0
5914,1,home,0,6,6
5914,2,work,6,13,7
5914,3,home,13,24,11
5914,4,<ENDS>,24,24,0
5915,0,<START>,0,0,0
5915,1,home,0,6,6
5915,2,shop,6,7,1
5915,3,work,7,13,6
5915,4,home,13,24,11
5915,5,<ENDS>,24,24,0
5916,0,<START>,0,0,0
5916,1,home,0,7,7
5916,2,work,7,13,6
5916,3,home,13,17,4
5916,4,work,17,20,3
5916,5,home,20,24,4
5916,6,<ENDS>,24,24,0
5917,0,<START>,0,0,0
5917,1,home,0,8,8
5917,2,education,8,11,3
5917,3,shop,11,12,1
5917,4,home,12,23,11
5917,5,work,23,24,1
5917,6,<ENDS>,24,24,0
5918,0,<START>,0,0,0
5918,1,home,0,6,6
5918,2,work,6,8,2
5918,3,home,8,14,6
5918,4,work,14,17,3
5918,5,home,17,24,7
5918,6,<ENDS>,24,24,0
5919,0,<START>,0,0,0
5919,1,home,0,7,7
5919,2,work,7,9,2
5919,3,home,9,15,6
5919,4,work,15,17,2
5919,5,home,17,24,7
5919,6,<ENDS>,24,24,0
5920,0,<START>,0,0,0
5920,1,home,0,7,7
5920,2,education,7,11,4
5920,3,home,11,18,7
5920,4,shop,18,19,1
5920,5,home,19,24,5
5920,6,<ENDS>,24,24,0
5921,0,<START>,0,0,0
5921,1,home,0,7,7
5921,2,shop,7,8,1
5921,3,education,8,11,3
5921,4,home,11,19,8
5921,5,shop,19,21,2
5921,6,home,21,24,3
5921,7,<ENDS>,24,24,0
5922,0,<START>,0,0,0
5922,1,home,0,8,8
5922,2,work,8,15,7
5922,3,home,15,24,9
5922,4,<ENDS>,24,24,0
5923,0,<START>,0,0,0
5923,1,home,0,8,8
5923,2,work,8,15,7
5923,3,home,15,19,4
5923,4,shop,19,20,1
5923,5,home,20,24,4
5923,6,<ENDS>,24,24,0
5924,0,<START>,0,0,0
5924,1,home,0,6,6
5924,2,work,6,13,7
5924,3,home,13,17,4
5924,4,work,17,20,3
5924,5,home,20,24,4
5924,6,<ENDS>,24,24,0
5925,0,<START>,0,0,0
5925,1,home,0,9,9
5925,2,work,9,16,7
5925,3,home,16,24,8
5925,4,<ENDS>,24,24,0
5926,0,<START>,0,0,0
5926,1,home,0,7,7
5926,2,work,7,14,7
5926,3,shop,14,15,1
5926,4,work,15,20,5
5926,5,home,20,24,4
5926,6,<ENDS>,24,24,0
5927,0,<START>,0,0,0
5927,1,home,0,8,8
5927,2,work,8,15,7
5927,3,home,15,19,4
5927,4,shop,19,20,1
5927,5,home,20,24,4
5927,6,<ENDS>,24,24,0
5928,0,<START>,0,0,0
5928,1,home,0,7,7
5928,2,work,7,11,4
5928,3,shop,11,12,1
5928,4,work,12,18,6
5928,5,home,18,24,6
5928,6,<ENDS>,24,24,0
5929,0,<START>,0,0,0
5929,1,home,0,8,8
5929,2,work,8,15,7
5929,3,home,15,24,9
5929,4,<ENDS>,24,24,0
5930,0,<START>,0,0,0
5930,1,home,0,7,7
5930,2,shop,7,8,1
5930,3,education,8,11,3
5930,4,home,11,17,6
5930,5,shop,17,19,2
5930,6,home,19,24,5
5930,7,<ENDS>,24,24,0
5931,0,<START>,0,0,0
5931,1,home,0,7,7
5931,2,education,7,11,4
5931,3,home,11,18,7
5931,4,shop,18,19,1
5931,5,home,19,24,5
5931,6,<ENDS>,24,24,0
5932,0,<START>,0,0,0
5932,1,home,0,8,8
5932,2,work,8,13,5
5932,3,home,13,17,4
5932,4,work,17,20,3
5932,5,home,20,24,4
5932,6,<ENDS>,24,24,0
5933,0,<START>,0,0,0
5933,1,home,0,6,6
5933,2,work,6,13,7
5933,3,home,13,24,11
5933,4,<ENDS>,24,24,0
5934,0,<START>,0,0,0
5934,1,home,0,7,7
5934,2,work,7,14,7
5934,3,home,14,24,10
5934,4,<ENDS>,24,24,0
5935,0,<START>,0,0,0
5935,1,home,0,8,8
5935,2,work,8,13,5
5935,3,home,13,18,5
5935,4,work,18,19,1
5935,5,home,19,24,5
5935,6,<ENDS>,24,24,0
5936,0,<START>,0,0,0
5936,1,home,0,9,9
5936,2,work,9,17,8
5936,3,home,17,24,7
5936,4,<ENDS>,24,24,0
5937,0,<START>,0,0,0
5937,1,home,0,7,7
5937,2,work,7,13,6
5937,3,home,13,24,11
5937,4,<ENDS>,24,24,0
5938,0,<START>,0,0,0
5938,1,home,0,9,9
5938,2,work,9,16,7
5938,3,shop,16,17,1
5938,4,work,17,20,3
5938,5,home,20,24,4
5938,6,<ENDS>,24,24,0
5939,0,<START>,0,0,0
5939,1,home,0,9,9
5939,2,work,9,15,6
5939,3,home,15,22,7
5939,4,work,22,23,1
5939,5,home,23,24,1
5939,6,<ENDS>,24,24,0
5940,0,<START>,0,0,0
5940,1,home,0,6,6
5940,2,work,6,13,7
5940,3,home,13,24,11
5940,4,<ENDS>,24,24,0
5941,0,<START>,0,0,0
5941,1,home,0,8,8
5941,2,education,8,14,6
5941,3,shop,14,15,1
5941,4,home,15,24,9
5941,5,<ENDS>,24,24,0
5942,0,<START>,0,0,0
5942,1,home,0,7,7
5942,2,education,7,11,4
5942,3,home,11,18,7
5942,4,shop,18,19,1
5942,5,home,19,24,5
5942,6,<ENDS>,24,24,0
5943,0,<START>,0,0,0
5943,1,home,0,8,8
5943,2,work,8,14,6
5943,3,shop,14,15,1
5943,4,home,15,18,3
5943,5,work,18,20,2
5943,6,home,20,24,4
5943,7,<ENDS>,24,24,0
5944,0,<START>,0,0,0
5944,1,home,0,9,9
5944,2,work,9,15,6
5944,3,home,15,23,8
5944,4,work,23,24,1
5944,5,<ENDS>,24,24,0
5945,0,<START>,0,0,0
5945,1,home,0,8,8
5945,2,education,8,11,3
5945,3,home,11,24,13
5945,4,<ENDS>,24,24,0
5946,0,<START>,0,0,0
5946,1,home,0,9,9
5946,2,work,9,14,5
5946,3,home,14,21,7
5946,4,work,21,22,1
5946,5,home,22,24,2
5946,6,<ENDS>,24,24,0
5947,0,<START>,0,0,0
5947,1,home,0,6,6
5947,2,shop,6,7,1
5947,3,work,7,13,6
5947,4,home,13,24,11
5947,5,<ENDS>,24,24,0
5948,0,<START>,0,0,0
5948,1,home,0,7,7
5948,2,education,7,12,5
5948,3,shop,12,14,2
5948,4,education,14,16,2
5948,5,shop,16,17,1
5948,6,home,17,24,7
5948,7,<ENDS>,24,24,0
5949,0,<START>,0,0,0
5949,1,home,0,6,6
5949,2,work,6,13,7
5949,3,home,13,24,11
5949,4,<ENDS>,24,24,0
5950,0,<START>,0,0,0
5950,1,home,0,6,6
5950,2,shop,6,7,1
5950,3,home,7,9,2
5950,4,education,9,12,3
5950,5,shop,12,14,2
5950,6,education,14,16,2
5950,7,home,16,20,4
5950,8,shop,20,21,1
5950,9,home,21,24,3
5950,10,<ENDS>,24,24,0
5951,0,<START>,0,0,0
5951,1,home,0,8,8
5951,2,work,8,13,5
5951,3,shop,13,14,1
5951,4,work,14,20,6
5951,5,home,20,24,4
5951,6,<ENDS>,24,24,0
5952,0,<START>,0,0,0
5952,1,home,0,7,7
5952,2,education,7,12,5
5952,3,home,12,19,7
5952,4,shop,19,20,1
5952,5,home,20,24,4
5952,6,<ENDS>,24,24,0
5953,0,<START>,0,0,0
5953,1,work,0,7,7
5953,2,shop,7,8,1
5953,3,home,8,13,5
5953,4,work,13,17,4
5953,5,home,17,24,7
5953,6,<ENDS>,24,24,0
5954,0,<START>,0,0,0
5954,1,home,0,7,7
5954,2,shop,7,9,2
5954,3,education,9,12,3
5954,4,home,12,20,8
5954,5,shop,20,21,1
5954,6,home,21,24,3
5954,7,<ENDS>,24,24,0
5955,0,<START>,0,0,0
5955,1,home,0,7,7
5955,2,education,7,11,4
5955,3,home,11,15,4
5955,4,shop,15,16,1
5955,5,home,16,24,8
5955,6,<ENDS>,24,24,0
5956,0,<START>,0,0,0
5956,1,home,0,6,6
5956,2,work,6,13,7
5956,3,home,13,24,11
5956,4,<ENDS>,24,24,0
5957,0,<START>,0,0,0
5957,1,home,0,7,7
5957,2,work,7,13,6
5957,3,home,13,24,11
5957,4,<ENDS>,24,24,0
5958,0,<START>,0,0,0
5958,1,home,0,8,8
5958,2,work,8,15,7
5958,3,home,15,21,6
5958,4,work,21,22,1
5958,5,home,22,24,2
5958,6,<ENDS>,24,24,0
5959,0,<START>,0,0,0
5959,1,home,0,8,8
5959,2,work,8,13,5
5959,3,home,13,24,11
5959,4,<ENDS>,24,24,0
5960,0,<START>,0,0,0
5960,1,home,0,7,7
5960,2,work,7,13,6
5960,3,shop,13,15,2
5960,4,work,15,20,5
5960,5,home,20,24,4
5960,6,<ENDS>,24,24,0
5961,0,<START>,0,0,0
5961,1,home,0,6,6
5961,2,work,6,13,7
5961,3,home,13,18,5
5961,4,shop,18,19,1
5961,5,home,19,24,5
5961,6,<ENDS>,24,24,0
5962,0,<START>,0,0,0
5962,1,home,0,8,8
5962,2,work,8,16,8
5962,3,home,16,24,8
5962,4,<ENDS>,24,24,0
5963,0,<START>,0,0,0
5963,1,home,0,7,7
5963,2,shop,7,8,1
5963,3,education,8,11,3
5963,4,home,11,16,5
5963,5,shop,16,17,1
5963,6,home,17,24,7
5963,7,<ENDS>,24,24,0
5964,0,<START>,0,0,0
5964,1,home,0,7,7
5964,2,work,7,13,6
5964,3,home,13,19,6
5964,4,shop,19,20,1
5964,5,home,20,24,4
5964,6,<ENDS>,24,24,0
5965,0,<START>,0,0,0
5965,1,home,0,7,7
5965,2,work,7,14,7
5965,3,home,14,21,7
5965,4,work,21,22,1
5965,5,home,22,24,2
5965,6,<ENDS>,24,24,0
5966,0,<START>,0,0,0
5966,1,home,0,8,8
5966,2,work,8,13,5
5966,3,home,13,16,3
5966,4,work,16,20,4
5966,5,home,20,24,4
5966,6,<ENDS>,24,24,0
5967,0,<START>,0,0,0
5967,1,home,0,8,8
5967,2,shop,8,9,1
5967,3,home,9,14,5
5967,4,shop,14,15,1
5967,5,home,15,22,7
5967,6,work,22,23,1
5967,7,home,23,24,1
5967,8,<ENDS>,24,24,0
5968,0,<START>,0,0,0
5968,1,home,0,7,7
5968,2,work,7,13,6
5968,3,home,13,24,11
5968,4,<ENDS>,24,24,0
5969,0,<START>,0,0,0
5969,1,home,0,6,6
5969,2,shop,6,7,1
5969,3,home,7,10,3
5969,4,education,10,16,6
5969,5,home,16,24,8
5969,6,<ENDS>,24,24,0
5970,0,<START>,0,0,0
5970,1,home,0,7,7
5970,2,shop,7,8,1
5970,3,education,8,11,3
5970,4,home,11,18,7
5970,5,shop,18,19,1
5970,6,home,19,24,5
5970,7,<ENDS>,24,24,0
5971,0,<START>,0,0,0
5971,1,home,0,6,6
5971,2,work,6,13,7
5971,3,shop,13,14,1
5971,4,work,14,20,6
5971,5,home,20,24,4
5971,6,<ENDS>,24,24,0
5972,0,<START>,0,0,0
5972,1,home,0,7,7
5972,2,shop,7,8,1
5972,3,home,8,9,1
5972,4,education,9,12,3
5972,5,home,12,24,12
5972,6,<ENDS>,24,24,0
5973,0,<START>,0,0,0
5973,1,home,0,6,6
5973,2,shop,6,7,1
5973,3,home,7,13,6
5973,4,education,13,17,4
5973,5,shop,17,18,1
5973,6,home,18,24,6
5973,7,<ENDS>,24,24,0
5974,0,<START>,0,0,0
5974,1,home,0,6,6
5974,2,work,6,13,7
5974,3,home,13,24,11
5974,4,<ENDS>,24,24,0
5975,0,<START>,0,0,0
5975,1,home,0,6,6
5975,2,work,6,13,7
5975,3,home,13,24,11
5975,4,<ENDS>,24,24,0
5976,0,<START>,0,0,0
5976,1,home,0,8,8
5976,2,education,8,12,4
5976,3,home,12,18,6
5976,4,work,18,20,2
5976,5,home,20,24,4
5976,6,<ENDS>,24,24,0
5977,0,<START>,0,0,0
5977,1,home,0,7,7
5977,2,work,7,14,7
5977,3,shop,14,15,1
5977,4,work,15,19,4
5977,5,home,19,24,5
5977,6,<ENDS>,24,24,0
5978,0,<START>,0,0,0
5978,1,home,0,6,6
5978,2,work,6,7,1
5978,3,home,7,9,2
5978,4,work,9,11,2
5978,5,home,11,17,6
5978,6,work,17,19,2
5978,7,home,19,24,5
5978,8,<ENDS>,24,24,0
5979,0,<START>,0,0,0
5979,1,home,0,7,7
5979,2,work,7,13,6
5979,3,shop,13,14,1
5979,4,home,14,23,9
5979,5,work,23,24,1
5979,6,<ENDS>,24,24,0
5980,0,<START>,0,0,0
5980,1,home,0,7,7
5980,2,work,7,13,6
5980,3,home,13,24,11
5980,4,<ENDS>,24,24,0
5981,0,<START>,0,0,0
5981,1,home,0,7,7
5981,2,shop,7,8,1
5981,3,work,8,15,7
5981,4,home,15,24,9
5981,5,<ENDS>,24,24,0
5982,0,<START>,0,0,0
5982,1,home,0,6,6
5982,2,work,6,13,7
5982,3,home,13,17,4
5982,4,work,17,20,3
5982,5,home,20,24,4
5982,6,<ENDS>,24,24,0
5983,0,<START>,0,0,0
5983,1,home,0,6,6
5983,2,work,6,13,7
5983,3,home,13,21,8
5983,4,work,21,22,1
5983,5,home,22,24,2
5983,6,<ENDS>,24,24,0
5984,0,<START>,0,0,0
5984,1,home,0,7,7
5984,2,work,7,8,1
5984,3,home,8,14,6
5984,4,work,14,16,2
5984,5,home,16,21,5
5984,6,work,21,22,1
5984,7,home,22,24,2
5984,8,<ENDS>,24,24,0
5985,0,<START>,0,0,0
5985,1,home,0,7,7
5985,2,shop,7,8,1
5985,3,home,8,13,5
5985,4,education,13,15,2
5985,5,work,15,20,5
5985,6,home,20,24,4
5985,7,<ENDS>,24,24,0
5986,0,<START>,0,0,0
5986,1,home,0,7,7
5986,2,work,7,14,7
5986,3,home,14,18,4
5986,4,shop,18,19,1
5986,5,home,19,24,5
5986,6,<ENDS>,24,24,0
5987,0,<START>,0,0,0
5987,1,home,0,6,6
5987,2,work,6,13,7
5987,3,home,13,17,4
5987,4,work,17,20,3
5987,5,home,20,24,4
5987,6,<ENDS>,24,24,0
5988,0,<START>,0,0,0
5988,1,home,0,7,7
5988,2,work,7,14,7
5988,3,shop,14,15,1
5988,4,work,15,20,5
5988,5,home,20,24,4
5988,6,<ENDS>,24,24,0
5989,0,<START>,0,0,0
5989,1,home,0,6,6
5989,2,shop,6,7,1
5989,3,home,7,16,9
5989,4,work,16,20,4
5989,5,home,20,24,4
5989,6,<ENDS>,24,24,0
5990,0,<START>,0,0,0
5990,1,home,0,6,6
5990,2,shop,6,7,1
5990,3,home,7,10,3
5990,4,education,10,13,3
5990,5,shop,13,15,2
5990,6,home,15,21,6
5990,7,shop,21,22,1
5990,8,home,22,24,2
5990,9,<ENDS>,24,24,0
5991,0,<START>,0,0,0
5991,1,home,0,8,8
5991,2,shop,8,9,1
5991,3,home,9,14,5
5991,4,shop,14,15,1
5991,5,work,15,20,5
5991,6,home,20,24,4
5991,7,<ENDS>,24,24,0
5992,0,<START>,0,0,0
5992,1,home,0,8,8
5992,2,shop,8,9,1
5992,3,work,9,15,6
5992,4,home,15,24,9
5992,5,<ENDS>,24,24,0
5993,0,<START>,0,0,0
5993,1,home,0,7,7
5993,2,work,7,13,6
5993,3,home,13,23,10
5993,4,work,23,24,1
5993,5,<ENDS>,24,24,0
5994,0,<START>,0,0,0
5994,1,home,0,8,8
5994,2,education,8,12,4
5994,3,shop,12,13,1
5994,4,work,13,19,6
5994,5,home,19,24,5
5994,6,<ENDS>,24,24,0
5995,0,<START>,0,0,0
5995,1,home,0,7,7
5995,2,shop,7,8,1
5995,3,education,8,11,3
5995,4,home,11,14,3
5995,5,education,14,16,2
5995,6,home,16,21,5
5995,7,shop,21,22,1
5995,8,home,22,24,2
5995,9,<ENDS>,24,24,0
5996,0,<START>,0,0,0
5996,1,home,0,7,7
5996,2,work,7,14,7
5996,3,shop,14,15,1
5996,4,home,15,23,8
5996,5,work,23,24,1
5996,6,<ENDS>,24,24,0
5997,0,<START>,0,0,0
5997,1,home,0,8,8
5997,2,work,8,14,6
5997,3,home,14,24,10
5997,4,<ENDS>,24,24,0
5998,0,<START>,0,0,0
5998,1,home,0,7,7
5998,2,work,7,13,6
5998,3,shop,13,14,1
5998,4,work,14,19,5
5998,5,home,19,24,5
5998,6,<ENDS>,24,24,0
5999,0,<START>,0,0,0
5999,1,home,0,7,7
5999,2,work,7,13,6
5999,3,home,13,24,11
5999,4,<ENDS>,24,24,0
6000,0,<START>,0,0,0
6000,1,home,0,6,6
6000,2,work,6,8,2
6000,3,home,8,15,7
6000,4,work,15,17,2
6000,5,home,17,24,7
6000,6,<ENDS>,24,24,0
6001,0,<START>,0,0,0
6001,1,home,0,7,7
6001,2,work,7,14,7
6001,3,home,14,24,10
6001,4,<ENDS>,24,24,0
6002,0,<START>,0,0,0
6002,1,home,0,7,7
6002,2,shop,7,8,1
6002,3,home,8,9,1
6002,4,work,9,17,8
6002,5,home,17,24,7
6002,6,<ENDS>,24,24,0
6003,0,<START>,0,0,0
6003,1,home,0,6,6
6003,2,work,6,8,2
6003,3,home,8,13,5
6003,4,work,13,15,2
6003,5,home,15,21,6
6003,6,work,21,22,1
6003,7,home,22,24,2
6003,8,<ENDS>,24,24,0
6004,0,<START>,0,0,0
6004,1,home,0,7,7
6004,2,work,7,13,6
6004,3,shop,13,14,1
6004,4,home,14,21,7
6004,5,shop,21,22,1
6004,6,home,22,24,2
6004,7,<ENDS>,24,24,0
6005,0,<START>,0,0,0
6005,1,home,0,6,6
6005,2,work,6,13,7
6005,3,home,13,24,11
6005,4,<ENDS>,24,24,0
6006,0,<START>,0,0,0
6006,1,home,0,6,6
6006,2,work,6,12,6
6006,3,shop,12,13,1
6006,4,work,13,17,4
6006,5,home,17,24,7
6006,6,<ENDS>,24,24,0
6007,0,<START>,0,0,0
6007,1,home,0,7,7
6007,2,work,7,13,6
6007,3,shop,13,14,1
6007,4,work,14,19,5
6007,5,home,19,24,5
6007,6,<ENDS>,24,24,0
6008,0,<START>,0,0,0
6008,1,home,0,7,7
6008,2,work,7,14,7
6008,3,home,14,19,5
6008,4,shop,19,20,1
6008,5,home,20,24,4
6008,6,<ENDS>,24,24,0
6009,0,<START>,0,0,0
6009,1,home,0,6,6
6009,2,work,6,13,7
6009,3,home,13,21,8
6009,4,shop,21,22,1
6009,5,home,22,24,2
6009,6,<ENDS>,24,24,0
6010,0,<START>,0,0,0
6010,1,home,0,7,7
6010,2,work,7,13,6
6010,3,shop,13,14,1
6010,4,work,14,19,5
6010,5,home,19,24,5
6010,6,<ENDS>,24,24,0
6011,0,<START>,0,0,0
6011,1,home,0,6,6
6011,2,shop,6,7,1
6011,3,work,7,13,6
6011,4,home,13,23,10
6011,5,work,23,24,1
6011,6,<ENDS>,24,24,0
6012,0,<START>,0,0,0
6012,1,home,0,8,8
6012,2,education,8,11,3
6012,3,home,11,24,13
6012,4,<ENDS>,24,24,0
6013,0,<START>,0,0,0
6013,1,home,0,7,7
6013,2,work,7,13,6
6013,3,home,13,17,4
6013,4,work,17,20,3
6013,5,home,20,24,4
6013,6,<ENDS>,24,24,0
6014,0,<START>,0,0,0
6014,1,home,0,7,7
6014,2,work,7,13,6
6014,3,home,13,14,1
6014,4,work,14,20,6
6014,5,home,20,24,4
6014,6,<ENDS>,24,24,0
6015,0,<START>,0,0,0
6015,1,home,0,6,6
6015,2,shop,6,7,1
6015,3,home,7,10,3
6015,4,education,10,12,2
6015,5,home,12,19,7
6015,6,shop,19,20,1
6015,7,home,20,24,4
6015,8,<ENDS>,24,24,0
6016,0,<START>,0,0,0
6016,1,home,0,7,7
6016,2,shop,7,8,1
6016,3,education,8,11,3
6016,4,home,11,18,7
6016,5,shop,18,19,1
6016,6,home,19,24,5
6016,7,<ENDS>,24,24,0
6017,0,<START>,0,0,0
6017,1,home,0,7,7
6017,2,work,7,14,7
6017,3,shop,14,15,1
6017,4,home,15,19,4
6017,5,shop,19,20,1
6017,6,home,20,24,4
6017,7,<ENDS>,24,24,0
6018,0,<START>,0,0,0
6018,1,home,0,7,7
6018,2,education,7,11,4
6018,3,home,11,17,6
6018,4,shop,17,18,1
6018,5,home,18,24,6
6018,6,<ENDS>,24,24,0
6019,0,<START>,0,0,0
6019,1,home,0,7,7
6019,2,shop,7,8,1
6019,3,work,8,15,7
6019,4,home,15,24,9
6019,5,<ENDS>,24,24,0
6020,0,<START>,0,0,0
6020,1,home,0,7,7
6020,2,shop,7,9,2
6020,3,education,9,11,2
6020,4,home,11,18,7
6020,5,shop,18,19,1
6020,6,home,19,24,5
6020,7,<ENDS>,24,24,0
6021,0,<START>,0,0,0
6021,1,home,0,7,7
6021,2,work,7,13,6
6021,3,home,13,24,11
6021,4,<ENDS>,24,24,0
6022,0,<START>,0,0,0
6022,1,home,0,7,7
6022,2,work,7,14,7
6022,3,home,14,24,10
6022,4,<ENDS>,24,24,0
6023,0,<START>,0,0,0
6023,1,home,0,7,7
6023,2,work,7,14,7
6023,3,home,14,24,10
6023,4,<ENDS>,24,24,0
6024,0,<START>,0,0,0
6024,1,home,0,6,6
6024,2,work,6,8,2
6024,3,home,8,11,3
6024,4,work,11,13,2
6024,5,home,13,18,5
6024,6,shop,18,19,1
6024,7,home,19,24,5
6024,8,<ENDS>,24,24,0
6025,0,<START>,0,0,0
6025,1,home,0,7,7
6025,2,work,7,16,9
6025,3,home,16,23,7
6025,4,work,23,24,1
6025,5,<ENDS>,24,24,0
6026,0,<START>,0,0,0
6026,1,home,0,6,6
6026,2,shop,6,7,1
6026,3,home,7,11,4
6026,4,work,11,19,8
6026,5,education,19,20,1
6026,6,work,20,21,1
6026,7,home,21,24,3
6026,8,<ENDS>,24,24,0
6027,0,<START>,0,0,0
6027,1,home,0,7,7
6027,2,work,7,14,7
6027,3,home,14,19,5
6027,4,shop,19,20,1
6027,5,home,20,24,4
6027,6,<ENDS>,24,24,0
6028,0,<START>,0,0,0
6028,1,home,0,6,6
6028,2,shop,6,7,1
6028,3,home,7,10,3
6028,4,education,10,11,1
6028,5,home,11,18,7
6028,6,shop,18,20,2
6028,7,home,20,24,4
6028,8,<ENDS>,24,24,0
6029,0,<START>,0,0,0
6029,1,home,0,6,6
6029,2,work,6,13,7
6029,3,home,13,17,4
6029,4,shop,17,18,1
6029,5,home,18,23,5
6029,6,work,23,24,1
6029,7,<ENDS>,24,24,0
6030,0,<START>,0,0,0
6030,1,home,0,6,6
6030,2,work,6,8,2
6030,3,home,8,14,6
6030,4,work,14,17,3
6030,5,home,17,24,7
6030,6,<ENDS>,24,24,0
6031,0,<START>,0,0,0
6031,1,home,0,7,7
6031,2,shop,7,8,1
6031,3,home,8,9,1
6031,4,work,9,15,6
